Style #,KO #,Customer,Roll #,Qty (lbs),Knit Date,Machine
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943370,75.5,2025-05-14,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943371,75.4,2025-05-14,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,842943374,74.7,2025-05-16,535.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943417,73.9,2025-06-24,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943426,74.7,2025-07-03,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943427,74.7,2025-07-03,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943428,74.0,2025-07-04,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943429,74.2,2025-07-04,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943430,74.3,2025-07-07,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943431,74.5,2025-07-07,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943432,74.2,2025-07-08,512.0
205FLX2006/B,K2406040,TUBS - TUBE SPECIALITIES,42943433,41.8,2025-07-08,512.0
DFF446R/B,K2406054,NSAP - NATIONAL SAFETY APPAREL,42954001,49.6,2024-07-09,75.0
DFF446R/B,K2406054,NSAP - NATIONAL SAFETY APPAREL,42954002,50.8,2024-07-09,75.0
DFF446R/B,K2406054,NSAP - NATIONAL SAFETY APPAREL,42954004,52.8,2024-07-09,75.0
DFF446R/B,K2406054,NSAP - NATIONAL SAFETY APPAREL,42954005,50.2,2024-07-09,75.0
DFF446R/B,K2406054,NSAP - NATIONAL SAFETY APPAREL,42954006,52.4,2024-07-10,75.0
DFF446R/B,K2406054,NSAP - NATIONAL SAFETY APPAREL,42954007,52.4,2024-07-10,75.0
DFF446R/B,K2406054,NSAP - NATIONAL SAFETY APPAREL,42954008,51.8,2024-07-10,75.0
DFF446R/B,K2406054,NSAP - NATIONAL SAFETY APPAREL,42954009,51.8,2024-07-10,75.0
DFF446R/B,K2406054,NSAP - NATIONAL SAFETY APPAREL,42954011,51.6,2024-07-10,75.0
DFF446R/B,K2406054,NSAP - NATIONAL SAFETY APPAREL,42954012,52.4,2024-07-10,75.0
DFF446R/B,K2406054,NSAP - NATIONAL SAFETY APPAREL,142954013,50.1,2024-07-11,75.0
DFF446R/B,K2406054,NSAP - NATIONAL SAFETY APPAREL,42954015,51.4,2024-07-11,75.0
DFF446R/B,K2406054,NSAP - NATIONAL SAFETY APPAREL,42954016,48.9,2024-07-11,75.0
DFF446R/B,K2406054,NSAP - NATIONAL SAFETY APPAREL,42954020,53.6,2024-07-16,75.0
DFF446R/B,K2406054,NSAP - NATIONAL SAFETY APPAREL,42954022,53.8,2024-07-16,75.0
DFF446R/B,K2406054,NSAP - NATIONAL SAFETY APPAREL,42954030,53.4,2024-07-18,75.0
DFF446R/B,K2406054,NSAP - NATIONAL SAFETY APPAREL,42954032,54.0,2024-07-18,75.0
DFF446R/B,K2406054,NSAP - NATIONAL SAFETY APPAREL,42954033,54.0,2024-07-18,75.0
DFF446R/B,K2406054,NSAP - NATIONAL SAFETY APPAREL,42954034,53.9,2024-07-19,75.0
DFF446R/B,K2406054,NSAP - NATIONAL SAFETY APPAREL,42954035,53.5,2024-07-19,75.0
DFF446R/B,K2406054,NSAP - NATIONAL SAFETY APPAREL,42954036,54.1,2024-07-19,75.0
DFF446R/B,K2406054,NSAP - NATIONAL SAFETY APPAREL,42954037,53.3,2024-07-19,75.0
DFF446R/B,K2406054,NSAP - NATIONAL SAFETY APPAREL,42954038,53.4,2024-07-19,75.0
DFF446R/B,K2406054,NSAP - NATIONAL SAFETY APPAREL,42954039,53.3,2024-07-19,75.0
DFF446R/B,K2406054,NSAP - NATIONAL SAFETY APPAREL,42954040,54.1,2024-07-19,75.0
CSP3656/1D,K2407030,CTIC - CREATIVE TICKING,43097054,33.3,2024-08-30,146.0
FAB320-40/0,K2407097,VAPR - VAPOR,143164001,37.8,2024-07-31,104.0
FAB320-40/0,K2407097,VAPR - VAPOR,43164002,37.0,2024-07-31,104.0
FAB320-40/0,K2407097,VAPR - VAPOR,43164003,38.2,2024-08-01,104.0
FAB320-40/0,K2407097,VAPR - VAPOR,43164004,39.4,2024-08-01,104.0
FAB320-40/0,K2407097,VAPR - VAPOR,43164005,39.1,2024-08-02,104.0
FAB320-40/0,K2407097,VAPR - VAPOR,43164006,38.1,2024-08-02,104.0
FAB320-40/0,K2407097,VAPR - VAPOR,43164007,39.5,2024-08-02,104.0
FAB320-40/0,K2407097,VAPR - VAPOR,43164008,39.7,2024-08-02,104.0
FAB320-40/0,K2407097,VAPR - VAPOR,43164009,39.2,2024-08-06,104.0
FAB320-40/0,K2407097,VAPR - VAPOR,43164010,39.4,2024-08-05,104.0
FAB320-40/0,K2407097,VAPR - VAPOR,43164011,39.5,2024-08-05,104.0
FAB320-40/0,K2407097,VAPR - VAPOR,43164012,39.2,2024-08-06,104.0
FAB320-40/0,K2407097,VAPR - VAPOR,43164013,39.2,2024-08-06,104.0
FAB320-40/0,K2407097,VAPR - VAPOR,43164014,39.7,2024-08-06,104.0
FAB320-40/0,K2407097,VAPR - VAPOR,43164015,38.8,2024-08-07,104.0
FAB320-40/0,K2407097,VAPR - VAPOR,43164016,39.1,2024-08-07,104.0
FAB320-40/0,K2407097,VAPR - VAPOR,43164017,39.3,2024-08-07,104.0
FAB320-40/0,K2407097,VAPR - VAPOR,43164018,39.3,2024-08-07,104.0
FAB320-40/0,K2407097,VAPR - VAPOR,43164019,38.3,2024-08-08,104.0
FAB320-40/0,K2407097,VAPR - VAPOR,43164020,38.8,2024-08-08,104.0
FAB320-40/0,K2407097,VAPR - VAPOR,43164021,39.7,2024-08-08,104.0
FAB320-40/0,K2407097,VAPR - VAPOR,143164022,35.9,2024-08-08,104.0
FAB320-40/0,K2407097,VAPR - VAPOR,43164023,39.5,2024-08-08,104.0
FAB320-40/0,K2407097,VAPR - VAPOR,43164024,39.6,2024-08-09,104.0
FAB320-40/0,K2407097,VAPR - VAPOR,43164025,38.8,2024-08-09,104.0
FAB320-40/0,K2407097,VAPR - VAPOR,43164026,38.8,2024-08-09,104.0
FAB320-40/0,K2407097,VAPR - VAPOR,43164027,39.6,2024-08-09,104.0
FAB320-40/0,K2407097,VAPR - VAPOR,43164029,39.2,2024-08-12,104.0
FAB320-40/0,K2407097,VAPR - VAPOR,43164031,39.7,2024-08-12,104.0
FAB320-40/0,K2407097,VAPR - VAPOR,43164032,39.5,2024-08-13,104.0
FAB320-40/0,K2407097,VAPR - VAPOR,43164042,40.9,2024-08-15,104.0
FAB320-40/0,K2407097,VAPR - VAPOR,43164044,41.8,2024-08-19,104.0
CT0246/L,K2409054,"CFAB - CREATIVE FABRIC SERVICE, LLC",43510025,54.1,2024-09-25,19.0
H42746/0,K2410016,STHS - STRAEHLE + HESS USA,43570002,73.5,2024-10-15,177.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616021,40.8,2025-04-15,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616022,43.9,2025-04-15,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616023,41.2,2025-04-15,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616024,42.2,2025-04-15,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616025,42.4,2025-04-15,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616026,41.4,2025-04-16,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616027,39.9,2025-04-16,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616028,41.3,2025-04-17,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616029,42.3,2025-04-17,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616030,40.0,2025-04-17,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616031,42.9,2025-04-18,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616032,43.2,2025-04-17,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616033,42.2,2025-04-18,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616034,42.1,2025-04-18,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616035,42.2,2025-04-18,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,143616036,41.6,2025-04-23,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616037,40.9,2025-04-21,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616038,42.2,2025-04-22,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616039,42.2,2025-04-22,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616040,40.8,2025-04-22,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616041,40.9,2025-04-22,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616042,41.5,2025-04-23,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616043,41.3,2025-04-24,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616044,40.8,2025-04-24,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616045,32.5,2025-04-24,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616046,43.2,2025-04-24,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616047,43.0,2025-04-25,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616048,42.0,2025-04-25,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616049,40.7,2025-04-25,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616050,42.8,2025-04-28,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616051,41.3,2025-04-28,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616052,43.9,2025-04-28,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616053,41.1,2025-04-28,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616054,42.3,2025-04-29,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616055,42.1,2025-04-29,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616056,41.9,2025-04-29,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616057,41.6,2025-04-30,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616058,42.6,2025-04-30,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616059,39.4,2025-04-30,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616060,39.6,2025-05-01,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616061,41.1,2025-05-01,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616062,42.1,2025-05-01,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616063,40.2,2025-05-01,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616064,40.9,2025-05-02,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616065,42.6,2025-05-02,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616066,40.7,2025-05-02,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616067,40.6,2025-05-05,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616068,40.9,2025-05-05,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616069,40.7,2025-05-06,31.0
BK 8101/0,K2410056,UNAR - UNDER ARMOUR TIDE POINT,43616070,42.9,2025-05-06,31.0
FF25000/0005,K2410069,GLEN - GLEN RAVEN CUSTOM FABRICS LLC,43645004,56.5,2024-12-05,75.0
1922/L,K2408049,LONG - LONGWORTH IND.,443653161,48.0,2024-11-19,59.0
CF5261/STR,K2409093,"CFAB - CREATIVE FABRIC SERVICE, LLC",843734006,57.7,2024-11-05,232.0
CF5261/STR,K2409093,"CFAB - CREATIVE FABRIC SERVICE, LLC",843734007,58.0,2024-11-05,232.0
CF5261/STR,K2409093,"CFAB - CREATIVE FABRIC SERVICE, LLC",843734008,58.0,2024-11-06,232.0
CF5261/STR,K2409093,"CFAB - CREATIVE FABRIC SERVICE, LLC",843734009,58.0,2024-11-06,232.0
CF5261/STR,K2409093,"CFAB - CREATIVE FABRIC SERVICE, LLC",843734010,58.0,2024-11-06,232.0
1922/L,K2411031,LONG - LONGWORTH IND.,43802078,50.9,2024-12-09,57.0
CF5443/0,K2411042,"CFAB - CREATIVE FABRIC SERVICE, LLC",43826005,57.9,2024-12-11,86.0
CF5443/0,K2411042,"CFAB - CREATIVE FABRIC SERVICE, LLC",43826006,57.0,2024-12-10,86.0
CF5443/0,K2411042,"CFAB - CREATIVE FABRIC SERVICE, LLC",43826007,52.6,2024-12-11,86.0
CF5443/0,K2411042,"CFAB - CREATIVE FABRIC SERVICE, LLC",43826008,58.4,2024-12-10,86.0
80393D/0,K2411063,NSAP - NATIONAL SAFETY APPAREL,43860001,53.5,2024-11-25,49.0
80393D/0,K2411063,NSAP - NATIONAL SAFETY APPAREL,143860002,54.1,2024-11-26,49.0
80393D/0,K2411063,NSAP - NATIONAL SAFETY APPAREL,143860003,51.1,2024-11-26,49.0
80393D/0,K2411063,NSAP - NATIONAL SAFETY APPAREL,43860004,54.9,2024-11-26,49.0
80393D/0,K2411063,NSAP - NATIONAL SAFETY APPAREL,143860005,50.5,2024-11-27,49.0
80393D/0,K2411063,NSAP - NATIONAL SAFETY APPAREL,43860006,51.5,2024-11-27,49.0
80393D/0,K2411063,NSAP - NATIONAL SAFETY APPAREL,43860007,54.6,2024-11-27,49.0
80393D/0,K2411063,NSAP - NATIONAL SAFETY APPAREL,43860008,54.9,2024-11-28,49.0
80393D/0,K2411063,NSAP - NATIONAL SAFETY APPAREL,43860009,55.0,2024-11-28,49.0
80393D/0,K2411063,NSAP - NATIONAL SAFETY APPAREL,43860010,55.4,2024-11-29,49.0
80393D/0,K2411063,NSAP - NATIONAL SAFETY APPAREL,143860011,59.3,2024-11-29,49.0
80393D/0,K2411063,NSAP - NATIONAL SAFETY APPAREL,43860012,56.0,2024-11-30,49.0
80393D/0,K2411063,NSAP - NATIONAL SAFETY APPAREL,43860013,54.4,2024-11-30,49.0
80393D/0,K2411063,NSAP - NATIONAL SAFETY APPAREL,143860014,47.8,2024-12-02,49.0
80393D/0,K2411063,NSAP - NATIONAL SAFETY APPAREL,143860015,53.0,2024-12-02,49.0
80393D/0,K2411063,NSAP - NATIONAL SAFETY APPAREL,143860016,52.5,2024-12-02,49.0
CF5444/0,K2412030,"CFAB - CREATIVE FABRIC SERVICE, LLC",43951005,55.4,2024-12-13,86.0
CF5444/0,K2412030,"CFAB - CREATIVE FABRIC SERVICE, LLC",43951006,56.8,2024-12-11,86.0
CF5444/0,K2412030,"CFAB - CREATIVE FABRIC SERVICE, LLC",43951007,64.0,2024-12-11,86.0
CF5444/0,K2412030,"CFAB - CREATIVE FABRIC SERVICE, LLC",43951008,48.6,2024-12-16,86.0
CF5445/0,K2412031,"CFAB - CREATIVE FABRIC SERVICE, LLC",43952005,49.1,2024-12-17,86.0
CF5445/0,K2412031,"CFAB - CREATIVE FABRIC SERVICE, LLC",43952006,49.7,2024-12-17,86.0
CF5445/0,K2412031,"CFAB - CREATIVE FABRIC SERVICE, LLC",43952007,49.8,2024-12-17,86.0
CF5445/0,K2412031,"CFAB - CREATIVE FABRIC SERVICE, LLC",43952008,49.8,2024-12-17,86.0
2027-2.9/MVS,K2412036,LONG - LONGWORTH IND.,43959001,59.2,2025-01-02,28.0
BK 8436/1,K2501021,NSAP - NATIONAL SAFETY APPAREL,44098005,11.3,2025-01-13,68.0
BK 8436/1,K2501021,NSAP - NATIONAL SAFETY APPAREL,44098007,12.0,2025-01-13,68.0
BK 8436/1,K2501021,NSAP - NATIONAL SAFETY APPAREL,44098008,12.1,2025-01-13,68.0
BK 8436/1,K2501021,NSAP - NATIONAL SAFETY APPAREL,44098009,10.9,2025-01-14,68.0
2027-2.9/MVS1,K2501047,LONG - LONGWORTH IND.,44140001,58.9,2025-01-20,28.0
BK 8436/1,K2502073,NSAP - NATIONAL SAFETY APPAREL,44346001,10.8,2025-02-24,68.0
BK 8436/1,K2502073,NSAP - NATIONAL SAFETY APPAREL,44346002,11.4,2025-02-24,68.0
BK 8436/1,K2502073,NSAP - NATIONAL SAFETY APPAREL,44346003,11.4,2025-02-24,68.0
BK 8436/1,K2502073,NSAP - NATIONAL SAFETY APPAREL,44346004,11.4,2025-02-24,68.0
BK 8436/1,K2502073,NSAP - NATIONAL SAFETY APPAREL,44346005,11.3,2025-02-24,68.0
BK 8436/1,K2502073,NSAP - NATIONAL SAFETY APPAREL,44346006,11.4,2025-02-24,68.0
BK 8436/1,K2502073,NSAP - NATIONAL SAFETY APPAREL,44346007,11.4,2025-02-24,68.0
BK 8436/1,K2502073,NSAP - NATIONAL SAFETY APPAREL,44346008,11.4,2025-02-24,68.0
BK 8436/1,K2502073,NSAP - NATIONAL SAFETY APPAREL,44346009,11.4,2025-02-24,68.0
BK 8436/1,K2502073,NSAP - NATIONAL SAFETY APPAREL,44346010,11.5,2025-02-25,68.0
BK 8436/1,K2502073,NSAP - NATIONAL SAFETY APPAREL,44346011,11.4,2025-02-25,68.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44363185,39.5,2025-05-12,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44363186,39.2,2025-05-13,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44363187,40.5,2025-05-13,117.0
BK 8436/1,K2502099,NSAP - NATIONAL SAFETY APPAREL,44402001,11.1,2025-02-28,68.0
BK 8436/1,K2502099,NSAP - NATIONAL SAFETY APPAREL,44402002,11.5,2025-02-28,68.0
BK 8436/1,K2502099,NSAP - NATIONAL SAFETY APPAREL,44402003,11.4,2025-03-03,68.0
BK 8436/1,K2502099,NSAP - NATIONAL SAFETY APPAREL,44402004,11.5,2025-03-03,68.0
BK 8436/1,K2502099,NSAP - NATIONAL SAFETY APPAREL,44402005,11.5,2025-03-03,68.0
BK 8436/1,K2502099,NSAP - NATIONAL SAFETY APPAREL,44402006,11.4,2025-03-03,68.0
BK 8436/1,K2502099,NSAP - NATIONAL SAFETY APPAREL,44402007,11.4,2025-03-03,68.0
BK 8436/1,K2502099,NSAP - NATIONAL SAFETY APPAREL,44402008,11.4,2025-03-03,68.0
BK 8436/1,K2502099,NSAP - NATIONAL SAFETY APPAREL,44402009,11.4,2025-03-03,68.0
BK 8436/1,K2502099,NSAP - NATIONAL SAFETY APPAREL,44402010,11.3,2025-03-03,68.0
BK 8436/1,K2502099,NSAP - NATIONAL SAFETY APPAREL,44402011,11.4,2025-03-03,68.0
BK 8436/1,K2502099,NSAP - NATIONAL SAFETY APPAREL,44402012,11.4,2025-03-03,68.0
BK 8436/1,K2502099,NSAP - NATIONAL SAFETY APPAREL,44402013,11.4,2025-03-03,68.0
BK 8436/1,K2502099,NSAP - NATIONAL SAFETY APPAREL,44402014,11.4,2025-03-03,68.0
BK 8436/1,K2502099,NSAP - NATIONAL SAFETY APPAREL,44402015,11.4,2025-03-04,68.0
BK 8436/1,K2502099,NSAP - NATIONAL SAFETY APPAREL,44402016,11.4,2025-03-04,68.0
BK 8436/1,K2502099,NSAP - NATIONAL SAFETY APPAREL,44402017,11.4,2025-03-04,68.0
BK 8436/1,K2502099,NSAP - NATIONAL SAFETY APPAREL,44402018,11.4,2025-03-04,68.0
BK 8436/1,K2502099,NSAP - NATIONAL SAFETY APPAREL,44402019,11.4,2025-03-04,68.0
BK 8436/1,K2502099,NSAP - NATIONAL SAFETY APPAREL,44402020,11.4,2025-03-04,68.0
BK 8436/1,K2502099,NSAP - NATIONAL SAFETY APPAREL,44402021,11.5,2025-03-05,68.0
BK 8436/1,K2502099,NSAP - NATIONAL SAFETY APPAREL,44402022,11.4,2025-03-04,68.0
BK 8436/1,K2502099,NSAP - NATIONAL SAFETY APPAREL,44402023,11.5,2025-03-05,68.0
BK 8436/1,K2502099,NSAP - NATIONAL SAFETY APPAREL,44402024,11.5,2025-03-05,68.0
BK 8436/1,K2502099,NSAP - NATIONAL SAFETY APPAREL,44402025,11.5,2025-03-05,68.0
BK 8436/1,K2502099,NSAP - NATIONAL SAFETY APPAREL,44402026,11.4,2025-03-05,68.0
BK 8436/1,K2502099,NSAP - NATIONAL SAFETY APPAREL,44402027,16.7,2025-03-05,68.0
CF5491/0,K2504021,"CFAB - CREATIVE FABRIC SERVICE, LLC",144653002,27.0,2025-04-22,34.0
CF5491/0,K2504021,"CFAB - CREATIVE FABRIC SERVICE, LLC",44653003,28.1,2025-04-22,34.0
CF5491/0,K2504021,"CFAB - CREATIVE FABRIC SERVICE, LLC",44653004,35.6,2025-04-22,34.0
CF5493/0,K2504024,"CFAB - CREATIVE FABRIC SERVICE, LLC",144657001,30.8,2025-04-22,44.0
CF5493/0,K2504024,"CFAB - CREATIVE FABRIC SERVICE, LLC",144657003,29.4,2025-04-23,44.0
CF5493/0,K2504024,"CFAB - CREATIVE FABRIC SERVICE, LLC",44657004,30.5,2025-04-22,44.0
CK309T-14L/0,K2504033,CTIC - CREATIVE TICKING,44664001,49.9,2025-04-11,525.0
CK309T-14L/0,K2504033,CTIC - CREATIVE TICKING,44664002,50.4,2025-04-14,525.0
CK309T-14L/0,K2504033,CTIC - CREATIVE TICKING,44664003,51.1,2025-04-14,525.0
CK309T-14L/0,K2504033,CTIC - CREATIVE TICKING,44664004,50.6,2025-04-14,525.0
1874/B,K2503064,LONG - LONGWORTH IND.,144677002,49.4,2025-07-01,111.0
1874/B,K2503064,LONG - LONGWORTH IND.,44677003,50.7,2025-07-29,111.0
1874/B,K2503064,LONG - LONGWORTH IND.,44677004,51.2,2025-07-29,111.0
1874/B,K2503064,LONG - LONGWORTH IND.,44677005,50.0,2025-07-30,111.0
1874/B,K2503064,LONG - LONGWORTH IND.,44677006,51.2,2025-07-30,111.0
1874/B,K2503064,LONG - LONGWORTH IND.,44677007,50.5,2025-07-30,111.0
1874/B,K2503064,LONG - LONGWORTH IND.,44677008,50.9,2025-07-30,111.0
1874/B,K2503064,LONG - LONGWORTH IND.,44677009,45.9,2025-07-30,111.0
1874/B,K2503064,LONG - LONGWORTH IND.,44677010,50.2,2025-07-31,111.0
1874/B,K2503064,LONG - LONGWORTH IND.,44677011,50.6,2025-07-31,111.0
1874/B,K2503064,LONG - LONGWORTH IND.,44677012,50.3,2025-08-01,111.0
1874/B,K2503064,LONG - LONGWORTH IND.,44677013,51.1,2025-08-01,111.0
1874/B,K2503064,LONG - LONGWORTH IND.,44677014,50.6,2025-08-01,111.0
1874/B,K2503064,LONG - LONGWORTH IND.,144677015,47.6,2025-08-01,111.0
1874/B,K2503064,LONG - LONGWORTH IND.,44677016,49.9,2025-08-04,111.0
1874/B,K2503064,LONG - LONGWORTH IND.,44677017,51.3,2025-08-05,111.0
CK309T-16/0,K2504038,CTIC - CREATIVE TICKING,44688001,24.6,2025-04-28,525.0
CK309T-16/0,K2504038,CTIC - CREATIVE TICKING,44688002,24.0,2025-05-01,525.0
CEE4690A/1,K2504043,CTIC - CREATIVE TICKING,144705006,28.4,2025-08-27,201.0
CEE4690A/1,K2504043,CTIC - CREATIVE TICKING,44705007,60.0,2025-08-28,201.0
CEE4690A/1,K2504043,CTIC - CREATIVE TICKING,44705008,60.0,2025-08-28,201.0
CEE4690A/1,K2504043,CTIC - CREATIVE TICKING,44705009,89.0,2025-08-28,201.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783033,41.2,2025-08-05,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783034,38.7,2025-08-04,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783035,38.4,2025-08-04,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783036,38.7,2025-08-04,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783037,38.8,2025-08-05,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783038,39.2,2025-08-05,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783039,38.6,2025-08-05,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783040,39.4,2025-08-05,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783041,39.4,2025-08-05,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783042,39.4,2025-08-05,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783043,39.3,2025-08-05,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783044,46.3,2025-08-06,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783045,33.7,2025-08-06,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783046,38.7,2025-08-06,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783047,39.3,2025-08-06,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783048,39.4,2025-08-06,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783049,39.8,2025-08-06,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783050,39.9,2025-08-06,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783051,39.6,2025-08-07,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783052,39.0,2025-08-07,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783053,39.6,2025-08-07,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783054,40.1,2025-08-07,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783055,38.7,2025-08-07,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783056,38.7,2025-08-07,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783057,40.0,2025-08-08,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783058,39.6,2025-08-08,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783059,39.8,2025-08-11,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783060,39.7,2025-08-08,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783061,40.0,2025-08-08,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783062,40.1,2025-08-08,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783063,39.3,2025-08-08,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783064,39.6,2025-08-09,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783065,39.8,2025-08-09,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783066,38.6,2025-08-09,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783067,39.4,2025-08-11,117.0
910001/ST2,K2502016,FAYT - FAYTEX CORP,44783068,40.1,2025-08-09,117.0
