qty_lbs,return,unit_cost_knit,ship_date,created_by,created_dt,roll_number_sort,inspector,bh_sales_order,ship_dt,void_dt,roll_width,knitter,unit_cost_purchase,id,dye_order_line,greige_purchase_order,knit_machine,vendor_roll_number,cost,knit_date,actual_created_dt,qty_lbs_at_creation,inspection_machine,dol_attach_log,greige_summary,roll_number,knit_order,memo_dt,qty_yds,document,sales_order,unit_cost,unit_cost_yarn,bh_customer,knit_version,warehouse
28.4,,1.25,,,2025-08-29 10:41:09.540395,447050061,06245,,,,124,09121,,305221,,,201,,63.327172,2025-08-27,2025-08-29 11:21:33.937768,28.4,09,,3905,144705006,6150,,11,K2504043,,2.22983,0.97983,,"{'modified': '2025-09-02 13:31:47.403395', 'price': '1.25', 'target_yard_cut_wt': '47.75', 'created_time': '08:00:34.691529', 'roll_size': '50', 'foreign_id': 8175, 'knit_style_base': {'qs_customer': 'CTIC - CREATIVE TICKING', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'CEE4690A', 'id': 3397, 'active': 1, 'foreign_id': 5312}, 'act_yard_cut_wt': '45.15', 'created_date': '2025-04-15', 'version': '1', 'id': 6065, 'active': 1}",G00
60,,1.25,,,2025-08-29 10:21:12.133943,447050070,06245,,,,127,02341,,305215,,,201,,133.7898,2025-08-28,2025-08-29 10:21:12.684408,60,09,,3905,044705007,6150,,22.7,K2504043,,2.22983,0.97983,,"{'knit_style_base': {'base_style': 'CEE4690A', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'CTIC - CREATIVE TICKING', 'foreign_id': 5312, 'active': 1, 'id': 3397}, 'act_yard_cut_wt': '45.15', 'created_date': '2025-04-15', 'version': '1', 'active': 1, 'id': 6065, 'modified': '2025-09-02 13:31:47.403395', 'price': '1.25', 'target_yard_cut_wt': '47.75', 'created_time': '08:00:34.691529', 'roll_size': '50', 'foreign_id': 8175}",G00
60,,1.25,,,2025-08-29 10:11:10.873606,447050080,06245,,,,127,02341,,305214,,,201,,133.7898,2025-08-28,2025-08-29 10:11:11.399213,60,09,,3905,044705008,6150,,23.6,K2504043,,2.22983,0.97983,,"{'version': '1', 'created_date': '2025-04-15', 'active': 1, 'id': 6065, 'knit_style_base': {'created_time': None, 'qs_customer': 'CTIC - CREATIVE TICKING', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'CEE4690A', 'id': 3397, 'active': 1, 'foreign_id': 5312}, 'act_yard_cut_wt': '45.15', 'roll_size': '50', 'foreign_id': 8175, 'price': '1.25', 'modified': '2025-09-02 13:31:47.403395', 'created_time': '08:00:34.691529', 'target_yard_cut_wt': '47.75'}",G00
89,,1.25,,,2025-08-29 11:36:11.732479,447050090,06245,,,,126,09100,,305226,,,201,,198.45487,2025-08-28,2025-08-29 11:46:12.049806,89,09,,3905,044705009,6150,,34.4,K2504043,,2.22983,0.97983,,"{'roll_size': '50', 'foreign_id': 8175, 'modified': '2025-09-02 13:31:47.403395', 'price': '1.25', 'target_yard_cut_wt': '47.75', 'created_time': '08:00:34.691529', 'created_date': '2025-04-15', 'version': '1', 'active': 1, 'id': 6065, 'knit_style_base': {'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'CTIC - CREATIVE TICKING', 'base_style': 'CEE4690A', 'foreign_id': 5312, 'id': 3397, 'active': 1}, 'act_yard_cut_wt': '45.15'}",G00
41,,1.20,,,2025-06-23 10:46:08.995574,447842021,07055,,,,38,06892,,304792,,,124,,182.8928,2025-08-26,2025-08-26 09:46:12.106338,41,03,,1682,144784202,5918,,77,K2502021,,4.4608,3.2608,,"{'active': 1, 'id': 3480, 'version': '20ST2', 'created_date': '2022-07-19', 'act_yard_cut_wt': '9.64', 'knit_style_base': {'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'FAYT - FAYTEX CORP', 'created_time': None, 'base_style': '180001', 'foreign_id': 260, 'active': 1, 'id': 1812}, 'foreign_id': 5176, 'roll_size': '40', 'created_time': '08:34:26.02413', 'target_yard_cut_wt': '9.50', 'price': '1.20', 'modified': '2025-02-27 10:15:12.760906'}",G00
39.5,,1.20,,,2025-06-21 13:26:09.066437,447842060,07055,,,,38,09122,,298068,,,124,,176.2016,2025-06-21,2025-06-21 13:26:09.649507,39.5,03,,1682,044784206,5918,,77.1,K2502021,,4.4608,3.2608,,"{'price': '1.20', 'modified': '2025-02-27 10:15:12.760906', 'created_time': '08:34:26.02413', 'target_yard_cut_wt': '9.50', 'roll_size': '40', 'foreign_id': 5176, 'knit_style_base': {'foreign_id': 260, 'id': 1812, 'active': 1, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'FAYT - FAYTEX CORP', 'created_time': None, 'base_style': '180001'}, 'act_yard_cut_wt': '9.64', 'version': '20ST2', 'created_date': '2022-07-19', 'id': 3480, 'active': 1}",G00
39.7,,1.20,,,2025-06-23 04:51:11.547511,447842100,06523,,,,0,06892,,298144,,,124,,177.09376,2025-06-21,2025-06-23 04:51:26.490297,39.7,01,,1682,044784210,5918,,65.8921161825726,K2502021,,4.4608,3.2608,,"{'version': '20ST2', 'created_date': '2022-07-19', 'id': 3480, 'active': 1, 'knit_style_base': {'foreign_id': 260, 'id': 1812, 'active': 1, 'base_style': '180001', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'FAYT - FAYTEX CORP', 'created_time': None}, 'act_yard_cut_wt': '9.64', 'roll_size': '40', 'foreign_id': 5176, 'price': '1.20', 'modified': '2025-02-27 10:15:12.760906', 'created_time': '08:34:26.02413', 'target_yard_cut_wt': '9.50'}",G00
49.1,,0.85,,,2025-06-02 10:11:14.360627,447960970,07055,,,,41,02247,,295807,,,078,,148.727337610988,2025-05-30,2025-06-02 10:11:45.256488,49.1,03,,2036,044796097,6194,,125.1,K2505016,,3.02907001244375,2.17907001244375,,"{'version': '2', 'created_date': '2022-11-01', 'active': 1, 'id': 3919, 'knit_style_base': {'created_time': None, 'qs_customer': 'BEEH - BEEHIVE CLOTHING', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'JB38', 'active': 1, 'id': 1210, 'foreign_id': 2440}, 'act_yard_cut_wt': '6.54', 'roll_size': '50', 'foreign_id': 5689, 'price': '0.85', 'modified': '2024-03-20 23:41:47.755489', 'created_time': '13:52:25.277991', 'target_yard_cut_wt': '7.85'}",G00
42,,0.85,,,2025-06-04 10:51:11.692751,447960980,06816,,,,0,02247,,296086,,,078,,127.220940522638,2025-06-04,2025-06-04 10:51:12.192054,42,01,,2036,044796098,6194,,102.752293577982,K2505016,,3.02907001244375,2.17907001244375,,"{'modified': '2024-03-20 23:41:47.755489', 'price': '0.85', 'target_yard_cut_wt': '7.85', 'created_time': '13:52:25.277991', 'roll_size': '50', 'foreign_id': 5689, 'knit_style_base': {'qs_customer': 'BEEH - BEEHIVE CLOTHING', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'JB38', 'active': 1, 'id': 1210, 'foreign_id': 2440}, 'act_yard_cut_wt': '6.54', 'created_date': '2022-11-01', 'version': '2', 'id': 3919, 'active': 1}",G00
41.4,,1.00,,,2025-05-22 15:56:09.107554,448570010,06951,,,,72,06634,,294938,,,017,,79.260714,2025-05-22,2025-05-22 15:56:52.199235,41.4,07,,3954,044857001,6227,,75.9,K2505049,,1.91451,0.91451,,"{'act_yard_cut_wt': '9.80', 'knit_style_base': {'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'base_style': 'CF5321', 'foreign_id': 4335, 'active': 1, 'id': 2635}, 'id': 6111, 'active': 1, 'created_date': '2025-05-14', 'version': 'M2125', 'target_yard_cut_wt': '9.5', 'created_time': '09:55:02.30224', 'modified': '2025-05-27 11:21:55.999933', 'price': '1.00', 'foreign_id': 8237, 'roll_size': '40'}",G00
28.7,,1.00,,,2025-05-22 16:46:08.850738,448570030,06951,,,,71,06634,,294947,,,017,,54.946437,2025-05-22,2025-05-22 16:46:09.432548,28.7,07,,3954,044857003,6227,,52.2,K2505049,,1.91451,0.91451,,"{'id': 6111, 'active': 1, 'created_date': '2025-05-14', 'version': 'M2125', 'act_yard_cut_wt': '9.80', 'knit_style_base': {'base_style': 'CF5321', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'foreign_id': 4335, 'id': 2635, 'active': 1}, 'foreign_id': 8237, 'roll_size': '40', 'target_yard_cut_wt': '9.5', 'created_time': '09:55:02.30224', 'modified': '2025-05-27 11:21:55.999933', 'price': '1.00'}",G00
29.6,,1.00,,,2025-05-22 17:01:11.072674,448570040,06951,,,,72,06634,,294949,,,017,,56.669496,2025-05-22,2025-05-22 17:01:20.93643,29.6,07,,3954,044857004,6227,,55.3,K2505049,,1.91451,0.91451,,"{'knit_style_base': {'created_time': None, 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'CF5321', 'active': 1, 'id': 2635, 'foreign_id': 4335}, 'act_yard_cut_wt': '9.80', 'version': 'M2125', 'created_date': '2025-05-14', 'id': 6111, 'active': 1, 'price': '1.00', 'modified': '2025-05-27 11:21:55.999933', 'created_time': '09:55:02.30224', 'target_yard_cut_wt': '9.5', 'roll_size': '40', 'foreign_id': 8237}",G00
41.2,,1.00,,,2025-05-24 17:26:09.041385,448570050,06951,,,,72,06634,,295120,,,017,,78.877812,2025-05-22,2025-05-24 17:26:09.620032,41.2,07,,3954,044857005,6227,,77,K2505049,,1.91451,0.91451,,"{'created_date': '2025-05-14', 'version': 'M2125', 'id': 6111, 'active': 1, 'knit_style_base': {'created_time': None, 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': 'CF5321', 'active': 1, 'id': 2635, 'foreign_id': 4335}, 'act_yard_cut_wt': '9.80', 'roll_size': '40', 'foreign_id': 8237, 'modified': '2025-05-27 11:21:55.999933', 'price': '1.00', 'target_yard_cut_wt': '9.5', 'created_time': '09:55:02.30224'}",G00
13.5,,1.00,,,2025-05-24 16:56:08.237621,448570060,06951,,,,71,06634,,295115,,,017,,25.845885,2025-05-23,2025-05-24 16:56:08.781353,13.5,07,,3954,044857006,6227,,23.6,K2505049,,1.91451,0.91451,,"{'knit_style_base': {'base_style': 'CF5321', 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'id': 2635, 'active': 1, 'foreign_id': 4335}, 'act_yard_cut_wt': '9.80', 'version': 'M2125', 'created_date': '2025-05-14', 'active': 1, 'id': 6111, 'price': '1.00', 'modified': '2025-05-27 11:21:55.999933', 'created_time': '09:55:02.30224', 'target_yard_cut_wt': '9.5', 'roll_size': '40', 'foreign_id': 8237}",G00
41.8,,1.00,,,2025-05-24 17:16:08.936605,448570070,06951,,,,71,06634,,295118,,,017,,80.026518,2025-05-23,2025-05-24 17:16:09.478874,41.8,07,,3954,044857007,6227,,77.7,K2505049,,1.91451,0.91451,,"{'act_yard_cut_wt': '9.80', 'knit_style_base': {'base_style': 'CF5321', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'foreign_id': 4335, 'active': 1, 'id': 2635}, 'id': 6111, 'active': 1, 'version': 'M2125', 'created_date': '2025-05-14', 'created_time': '09:55:02.30224', 'target_yard_cut_wt': '9.5', 'price': '1.00', 'modified': '2025-05-27 11:21:55.999933', 'foreign_id': 8237, 'roll_size': '40'}",G00
13.5,,1.00,,,2025-05-24 17:06:09.421637,448570080,06951,,,,71,06634,,295117,,,017,,25.845885,2025-05-23,2025-05-24 17:06:09.971305,13.5,07,,3954,044857008,6227,,25.2,K2505049,,1.91451,0.91451,,"{'knit_style_base': {'id': 2635, 'active': 1, 'foreign_id': 4335, 'base_style': 'CF5321', 'created_time': None, 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}, 'act_yard_cut_wt': '9.80', 'version': 'M2125', 'created_date': '2025-05-14', 'active': 1, 'id': 6111, 'price': '1.00', 'modified': '2025-05-27 11:21:55.999933', 'created_time': '09:55:02.30224', 'target_yard_cut_wt': '9.5', 'roll_size': '40', 'foreign_id': 8237}",G00
39.8,,1.00,,,2025-05-22 15:31:11.616524,448660010,06951,,,,66,06634,,294927,,,017,,126.370572,2025-05-22,2025-05-22 15:31:12.36197,39.8,07,,3962,044866001,6238,,65.8,K2505060,,3.17514,2.17514,,"{'created_time': '13:45:48.375788', 'target_yard_cut_wt': '9.5', 'price': '1.00', 'modified': '2025-05-27 11:25:29.839345', 'foreign_id': 8253, 'roll_size': '40', 'act_yard_cut_wt': '10.80', 'knit_style_base': {'foreign_id': 4335, 'active': 1, 'id': 2635, 'base_style': 'CF5321', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}, 'active': 1, 'id': 6123, 'version': 'LYC', 'created_date': '2025-05-19'}",G00
39.8,,1.00,,,2025-05-22 15:41:09.408053,448660020,06951,,,,65,06634,,294933,,,017,,126.370572,2025-05-21,2025-05-22 15:41:10.037,39.8,07,,3962,044866002,6238,,66.7,K2505060,,3.17514,2.17514,,"{'roll_size': '40', 'foreign_id': 8253, 'modified': '2025-05-27 11:25:29.839345', 'price': '1.00', 'target_yard_cut_wt': '9.5', 'created_time': '13:45:48.375788', 'created_date': '2025-05-19', 'version': 'LYC', 'active': 1, 'id': 6123, 'knit_style_base': {'foreign_id': 4335, 'id': 2635, 'active': 1, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'base_style': 'CF5321'}, 'act_yard_cut_wt': '10.80'}",G00
50.1,,0.75,,,2025-06-20 19:31:11.120503,448830501,06951,,,,67,09097,,298251,,,019,,158.325500788176,2025-06-20,2025-06-23 16:46:14.015624,50.1,07,,3606,144883050,6242,,63.5,K2505064,,3.16018963649053,2.41018963649053,,"{'roll_size': '50', 'foreign_id': 7787, 'modified': '2024-11-01 15:37:01.108191', 'price': '0.75', 'target_yard_cut_wt': '18.00', 'created_time': '16:06:20.852812', 'created_date': '2024-10-21', 'version': 'PC', 'id': 5731, 'active': 1, 'knit_style_base': {'base_style': '1418', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'LONG - LONGWORTH IND.', 'foreign_id': 3086, 'active': 1, 'id': 1678}, 'act_yard_cut_wt': '16.15'}",G00
52.5,,0.75,,,2025-06-21 19:11:09.411502,448830591,06951,,,,67,03487,,298424,,,019,,165.909955915753,2025-06-20,2025-06-24 17:46:15.829687,52.5,07,,3606,144883059,6242,,60.3,K2505064,,3.16018963649053,2.41018963649053,,"{'created_date': '2024-10-21', 'version': 'PC', 'id': 5731, 'active': 1, 'knit_style_base': {'id': 1678, 'active': 1, 'foreign_id': 3086, 'base_style': '1418', 'qs_customer': 'LONG - LONGWORTH IND.', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC'}, 'act_yard_cut_wt': '16.15', 'roll_size': '50', 'foreign_id': 7787, 'modified': '2024-11-01 15:37:01.108191', 'price': '0.75', 'target_yard_cut_wt': '18.00', 'created_time': '16:06:20.852812'}",G00
50.2,,0.75,,,2025-06-21 19:56:08.560308,448830630,06951,,,,66,09097,,298107,,,019,,158.641519751825,2025-06-21,2025-06-21 19:56:19.207814,50.2,07,,3606,044883063,6242,,63.2,K2505064,,3.16018963649053,2.41018963649053,,"{'act_yard_cut_wt': '16.15', 'knit_style_base': {'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'LONG - LONGWORTH IND.', 'created_time': None, 'base_style': '1418', 'foreign_id': 3086, 'active': 1, 'id': 1678}, 'id': 5731, 'active': 1, 'version': 'PC', 'created_date': '2024-10-21', 'created_time': '16:06:20.852812', 'target_yard_cut_wt': '18.00', 'price': '0.75', 'modified': '2024-11-01 15:37:01.108191', 'foreign_id': 7787, 'roll_size': '50'}",G00
49.5,,0.75,,,2025-06-21 20:51:09.583208,448830640,06951,,,,66,06777,,298110,,,019,,156.429387006281,2025-06-21,2025-06-21 20:51:10.154711,49.5,07,,3606,044883064,6242,,63.2,K2505064,,3.16018963649053,2.41018963649053,,"{'price': '0.75', 'modified': '2024-11-01 15:37:01.108191', 'created_time': '16:06:20.852812', 'target_yard_cut_wt': '18.00', 'roll_size': '50', 'foreign_id': 7787, 'knit_style_base': {'foreign_id': 3086, 'id': 1678, 'active': 1, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'LONG - LONGWORTH IND.', 'base_style': '1418'}, 'act_yard_cut_wt': '16.15', 'version': 'PC', 'created_date': '2024-10-21', 'active': 1, 'id': 5731}",G00
49.4,,0.75,,,2025-06-23 16:36:08.119809,448830650,06951,,,,66,06777,,298249,,,019,,156.113368042632,2025-06-21,2025-06-23 16:36:08.648467,49.4,07,,3606,044883065,6242,,60.7,K2505064,,3.16018963649053,2.41018963649053,,"{'roll_size': '50', 'foreign_id': 7787, 'modified': '2024-11-01 15:37:01.108191', 'price': '0.75', 'target_yard_cut_wt': '18.00', 'created_time': '16:06:20.852812', 'created_date': '2024-10-21', 'version': 'PC', 'id': 5731, 'active': 1, 'knit_style_base': {'active': 1, 'id': 1678, 'foreign_id': 3086, 'qs_customer': 'LONG - LONGWORTH IND.', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '1418'}, 'act_yard_cut_wt': '16.15'}",G00
46,,0.75,,,2025-06-23 17:01:10.313025,448830660,06951,,,,66,06777,,298252,,,019,,145.368723278564,2025-06-21,2025-06-23 17:01:10.977871,46,07,,3606,044883066,6242,,55.6,K2505064,,3.16018963649053,2.41018963649053,,"{'foreign_id': 7787, 'roll_size': '50', 'created_time': '16:06:20.852812', 'target_yard_cut_wt': '18.00', 'price': '0.75', 'modified': '2024-11-01 15:37:01.108191', 'active': 1, 'id': 5731, 'version': 'PC', 'created_date': '2024-10-21', 'act_yard_cut_wt': '16.15', 'knit_style_base': {'created_time': None, 'qs_customer': 'LONG - LONGWORTH IND.', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '1418', 'active': 1, 'id': 1678, 'foreign_id': 3086}}",G00
46.5,,0.75,,,2025-06-23 17:16:09.031079,448830670,06951,,,,65,06777,,298259,,,019,,146.94881809681,2025-06-21,2025-06-23 17:16:14.487712,46.5,07,,3606,044883067,6242,,54.5,K2505064,,3.16018963649053,2.41018963649053,,"{'id': 5731, 'active': 1, 'created_date': '2024-10-21', 'version': 'PC', 'act_yard_cut_wt': '16.15', 'knit_style_base': {'foreign_id': 3086, 'id': 1678, 'active': 1, 'base_style': '1418', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'LONG - LONGWORTH IND.'}, 'foreign_id': 7787, 'roll_size': '50', 'target_yard_cut_wt': '18.00', 'created_time': '16:06:20.852812', 'modified': '2024-11-01 15:37:01.108191', 'price': '0.75'}",G00
50.1,,0.75,,,2025-06-23 17:46:08.045351,448830680,06951,,,,65,09116,,298262,,,019,,158.325500788176,2025-06-21,2025-06-23 17:46:08.665504,50.1,07,,3606,044883068,6242,,59.7,K2505064,,3.16018963649053,2.41018963649053,,"{'act_yard_cut_wt': '16.15', 'knit_style_base': {'foreign_id': 3086, 'active': 1, 'id': 1678, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'LONG - LONGWORTH IND.', 'created_time': None, 'base_style': '1418'}, 'id': 5731, 'active': 1, 'version': 'PC', 'created_date': '2024-10-21', 'created_time': '16:06:20.852812', 'target_yard_cut_wt': '18.00', 'price': '0.75', 'modified': '2024-11-01 15:37:01.108191', 'foreign_id': 7787, 'roll_size': '50'}",G00
50.2,,0.75,,,2025-06-24 17:41:09.398779,448830690,06951,,,,65,02514,,298421,,,019,,158.641519751825,2025-06-23,2025-06-24 17:41:09.999455,50.2,07,,3606,044883069,6242,,60.1,K2505064,,3.16018963649053,2.41018963649053,,"{'id': 5731, 'active': 1, 'created_date': '2024-10-21', 'version': 'PC', 'act_yard_cut_wt': '16.15', 'knit_style_base': {'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'LONG - LONGWORTH IND.', 'created_time': None, 'base_style': '1418', 'foreign_id': 3086, 'active': 1, 'id': 1678}, 'foreign_id': 7787, 'roll_size': '50', 'target_yard_cut_wt': '18.00', 'created_time': '16:06:20.852812', 'modified': '2024-11-01 15:37:01.108191', 'price': '0.75'}",G00
48.3,,0.75,,,2025-06-24 18:01:11.51018,448830700,06951,,,,65,02514,,298425,,,019,,152.637159442493,2025-06-23,2025-06-24 18:01:12.207014,48.3,07,,3606,044883070,6242,,59.8,K2505064,,3.16018963649053,2.41018963649053,,"{'created_time': '16:06:20.852812', 'target_yard_cut_wt': '18.00', 'price': '0.75', 'modified': '2024-11-01 15:37:01.108191', 'foreign_id': 7787, 'roll_size': '50', 'act_yard_cut_wt': '16.15', 'knit_style_base': {'base_style': '1418', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'created_time': None, 'qs_customer': 'LONG - LONGWORTH IND.', 'foreign_id': 3086, 'active': 1, 'id': 1678}, 'id': 5731, 'active': 1, 'version': 'PC', 'created_date': '2024-10-21'}",G00
50,,0.75,,,2025-06-24 18:31:11.866375,448830710,06951,,,,65,02514,,298427,,,019,,158.009481824527,2025-06-23,2025-06-24 18:31:12.465333,50,07,,3606,044883071,6242,,61.9,K2505064,,3.16018963649053,2.41018963649053,,"{'active': 1, 'id': 5731, 'created_date': '2024-10-21', 'version': 'PC', 'act_yard_cut_wt': '16.15', 'knit_style_base': {'base_style': '1418', 'created_time': None, 'qs_customer': 'LONG - LONGWORTH IND.', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'id': 1678, 'active': 1, 'foreign_id': 3086}, 'foreign_id': 7787, 'roll_size': '50', 'target_yard_cut_wt': '18.00', 'created_time': '16:06:20.852812', 'modified': '2024-11-01 15:37:01.108191', 'price': '0.75'}",G00
50.3,,0.75,,,2025-06-24 18:36:10.065656,448830720,06951,,,,65,03487,,298429,,,019,,158.957538715474,2025-06-23,2025-06-24 18:36:17.30236,50.3,07,,3606,044883072,6242,,64.5,K2505064,,3.16018963649053,2.41018963649053,,"{'roll_size': '50', 'foreign_id': 7787, 'modified': '2024-11-01 15:37:01.108191', 'price': '0.75', 'target_yard_cut_wt': '18.00', 'created_time': '16:06:20.852812', 'created_date': '2024-10-21', 'version': 'PC', 'active': 1, 'id': 5731, 'knit_style_base': {'foreign_id': 3086, 'id': 1678, 'active': 1, 'base_style': '1418', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'LONG - LONGWORTH IND.', 'created_time': None}, 'act_yard_cut_wt': '16.15'}",G00
50.2,,0.75,,,2025-06-24 18:51:10.066352,448830730,06951,,,,65,03487,,298431,,,019,,158.641519751825,2025-06-23,2025-06-24 18:51:10.749028,50.2,07,,3606,044883073,6242,,61.8,K2505064,,3.16018963649053,2.41018963649053,,"{'modified': '2024-11-01 15:37:01.108191', 'price': '0.75', 'target_yard_cut_wt': '18.00', 'created_time': '16:06:20.852812', 'roll_size': '50', 'foreign_id': 7787, 'knit_style_base': {'id': 1678, 'active': 1, 'foreign_id': 3086, 'created_time': None, 'qs_customer': 'LONG - LONGWORTH IND.', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '1418'}, 'act_yard_cut_wt': '16.15', 'created_date': '2024-10-21', 'version': 'PC', 'active': 1, 'id': 5731}",G00
49.9,,0.75,,,2025-06-24 19:01:11.347146,448830740,06951,,,,65,03487,,298432,,,019,,157.693462860878,2025-06-23,2025-06-24 19:01:12.005382,49.9,07,,3606,044883074,6242,,62,K2505064,,3.16018963649053,2.41018963649053,,"{'modified': '2024-11-01 15:37:01.108191', 'price': '0.75', 'target_yard_cut_wt': '18.00', 'created_time': '16:06:20.852812', 'roll_size': '50', 'foreign_id': 7787, 'knit_style_base': {'foreign_id': 3086, 'id': 1678, 'active': 1, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'LONG - LONGWORTH IND.', 'created_time': None, 'base_style': '1418'}, 'act_yard_cut_wt': '16.15', 'created_date': '2024-10-21', 'version': 'PC', 'active': 1, 'id': 5731}",G00
49.6,,0.75,,,2025-06-24 19:11:09.357264,448830750,06951,,,,65,03487,,298441,,,019,,156.74540596993,2025-06-23,2025-06-24 19:11:48.404852,49.6,07,,3606,044883075,6242,,63.5,K2505064,,3.16018963649053,2.41018963649053,,"{'roll_size': '50', 'foreign_id': 7787, 'modified': '2024-11-01 15:37:01.108191', 'price': '0.75', 'target_yard_cut_wt': '18.00', 'created_time': '16:06:20.852812', 'created_date': '2024-10-21', 'version': 'PC', 'active': 1, 'id': 5731, 'knit_style_base': {'foreign_id': 3086, 'active': 1, 'id': 1678, 'base_style': '1418', 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'qs_customer': 'LONG - LONGWORTH IND.', 'created_time': None}, 'act_yard_cut_wt': '16.15'}",G00
50.4,,0.75,,,2025-06-24 19:21:10.631524,448830760,06951,,,,65,03487,,298442,,,019,,159.273557679123,2025-06-23,2025-06-24 19:21:11.34242,50.4,07,,3606,044883076,6242,,63.7,K2505064,,3.16018963649053,2.41018963649053,,"{'act_yard_cut_wt': '16.15', 'knit_style_base': {'base_style': '1418', 'qs_customer': 'LONG - LONGWORTH IND.', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'id': 1678, 'active': 1, 'foreign_id': 3086}, 'id': 5731, 'active': 1, 'created_date': '2024-10-21', 'version': 'PC', 'target_yard_cut_wt': '18.00', 'created_time': '16:06:20.852812', 'modified': '2024-11-01 15:37:01.108191', 'price': '0.75', 'foreign_id': 7787, 'roll_size': '50'}",G00
50.2,,0.75,,,2025-06-24 19:26:09.832139,448830770,06951,,,,65,09097,,298444,,,019,,158.641519751825,2025-06-24,2025-06-24 19:26:19.866373,50.2,07,,3606,044883077,6242,,63.9,K2505064,,3.16018963649053,2.41018963649053,,"{'act_yard_cut_wt': '16.15', 'knit_style_base': {'qs_customer': 'LONG - LONGWORTH IND.', 'created_time': None, 'qs_custodianship': 'CFAB - CREATIVE FABRIC SERVICE, LLC', 'base_style': '1418', 'id': 1678, 'active': 1, 'foreign_id': 3086}, 'active': 1, 'id': 5731, 'created_date': '2024-10-21', 'version': 'PC', 'target_yard_cut_wt': '18.00', 'created_time': '16:06:20.852812', 'modified': '2024-11-01 15:37:01.108191', 'price': '0.75', 'foreign_id': 7787, 'roll_size': '50'}",G00
