Desc#,QS Cust,Supplier,Description,Color,Beginning Balance,Received,Consumed,Adjustments,Theoretical Balance,Misc,On Order,Allocated,Planning Balance,Reconcile Date,Cost/Pound,Total Cost
18123,CFAB,NASP,20/1 100% Polyester TIMBERTAN 971W RS,TIMBERTAN,2740.9,,0.0,,2740.9,,0.0,0.0,2740.9,2025-06-27,3.2,8770.880000000001
18124,CFAB,KC TEX INC,24/1 100% Combed Cotton Natural RS,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,2.21,0.0
18133,CFAB,OMARA TEXTILES,1/150/36 100% Polyester MOKKA J133 ,MOKKA,1592.0,,-701.198388,,890.801612,CT,0.0,0.0,890.801612,2025-06-27,3.98,3545.39041576
18134,CFAB,PATRICK YARNS,24/1 Modacrylic/Tencel/Alkex Natural ,Natural,967.0,,0.0,,967.0,,0.0,0.0,967.0,2025-06-27,8.06,7794.02
18135,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,2/300/68 Polyester SLATEBLUE ,SLATEBLUE,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,3.66,0.0
18137,CFAB,UNIFI,1/150/34 100% Polyester LT BEIGE NTS ,LT BEIGE,163.0,,0.0,,163.0,,0.0,0.0,163.0,2025-06-27,2.83,461.29
18139,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester Blue 142 ,Blue,694.0,,-8.103186,,685.896814,CT,0.0,0.0,685.896814,2025-06-27,2.8,1920.5110791999998
18140,CFAB,BURLINGTON MANUFACTURING SERVICE,1/150/36 100% Polyester Mink ,Mink,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,2.96,0.0
18141,CFAB,BURLINGTON MANUFACTURING SERVICE,3/300/72 100% Polyester Mink ,Mink,79.0,,0.0,,79.0,,0.0,0.0,79.0,2025-06-27,3.2,252.8
18142,CFAB,OMARA TEXTILES,1/150/36 100% Polyester NEW JAVA U614 ,NEW JAVA,399.0,,0.0,,399.0,CT,0.0,0.0,399.0,2025-06-27,3.2,1276.8000000000002
18143,CFAB,OMARA TEXTILES,1/150/36 100% Polyester PENNY U622 ,PENNY,697.0,,-7.9906392,,689.0093608,CT,0.0,0.0,689.0093608,2025-06-27,3.49,2404.642669192
18144,CFAB,OMARA TEXTILES,1/150/36 100% Polyester DELMAR U651 ,DELMAR,618.0,,0.0,,618.0,,0.0,0.0,618.0,2025-06-27,3.45,2132.1
18145,CFAB,KC TEX INC,1/150/48 100% Polyester KC PEWTER ,KC PEWTER,387.0,,0.0,,387.0,CT,0.0,0.0,387.0,2025-06-27,2.68,1037.16
18146,CFAB,KC TEX INC,1/150/48 100% Polyester KC BLACK ,KC BLACK,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,1.49,0.0
18147,CFAB,KC TEX INC,1/150/36 100% Polyester KC MINK ,KC MINK,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18148,CFAB,KC TEX INC,1/150/36 100% Polyester KC DAYBRK ,KC DAYBRK,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18150,CFAB,KC TEX INC,30/1 100% Bamboo Natural RS,Natural,1363.0,,0.0,,1363.0,,0.0,0.0,1363.0,2025-06-27,2.26,3080.3799999999997
18151,CFAB,SAPONA,1/50/68 100% Polyester Black ,Black,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18153,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 Polyester LAVENDER ,LAVENDER,310.0,,0.0,,310.0,CT,0.0,0.0,310.0,2025-06-27,2.9,899.0
18154,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester CHAMPAGNE ,CHAMPAGNE,433.0,,0.0,,433.0,,0.0,0.0,433.0,2025-06-27,2.9,1255.7
18155,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester SALSA ,SALSA,335.0,,0.0,,335.0,,0.0,0.0,335.0,2025-06-27,2.9,971.5
18156,CFAB,UNIFI,1/150/36 Polyester SUMRMELON ,SUMRMELON,564.2,,0.0,,564.2,,0.0,0.0,564.2,2025-06-27,2.83,1596.6860000000001
18159,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester Navy ,Navy,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18160,CFAB,"EDPA USA, LLC",20/1 100% Polyester Natural RS,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18161,CFAB,FRON,22/1 100% Karded Cotton Natural OE,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18162,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/70/36 100% Polyester LIMEGREEN ,LIMEGREEN,283.0,,0.0,,283.0,,0.0,0.0,283.0,2025-06-27,2.55,721.65
18163,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 Polyester CUSTARD ,CUSTARD,218.0,,0.0,,218.0,,0.0,0.0,218.0,2025-06-27,2.9,632.1999999999999
18164,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester GLACRGREY ,GLACRGREY,2547.3,,-588.9887184,,1958.3112816000003,CT,0.0,-789.63,1168.6812816000001,2025-06-27,3.36,6579.925906176
18165,CFAB,TUSC,20/1 100 Karded Cotton Charcoal RS,Charcoal,3.0,,0.0,,3.0,,0.0,0.0,3.0,2025-06-27,3.35,10.05
18166,CFAB,TUSC,26/1 100% Karded Cotton CNDRHEATH RS,CNDRHEATH,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18170,CFAB,MCMICHAELS MILL INC (SAPONA),1/110 100% Polyester BLKGRN ,BLKGRN,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18171,CFAB,SGRT,22/1 100% Karded Cotton Natural OE,Natural,276.0,,0.0,,276.0,,0.0,0.0,276.0,2025-06-27,0.93,256.68
18173,CFAB,UNIFI,1/50/68 100% Polyester Natural NTS ,Natural,618.0,,0.0,,618.0,,0.0,0.0,618.0,2025-06-27,1.74,1075.32
18174,CFAB,KC TEX INC,36/1 100% Polyester Natural MJS ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18175,CFAB,UNIFI,1/150/36 100% Polyester BLUEGLOW 0325P ,BLUEGLOW,22.0,,0.0,,22.0,,0.0,0.0,22.0,2025-06-27,2.83,62.260000000000005
18176,CFAB,PARKDALE YARN MILLS,1/1/HNK 100% Cotton Natural ROVING ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18177,CFAB,PARKDALE YARN MILLS,1/1/NM 100% Cotton Natural ROVING ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,1.32,0.0
18178,CFAB,TOYO,1/440 100% Polyethylene Natural S200TM ,Natural,100.0,,0.0,,100.0,,0.0,0.0,100.0,2025-06-27,14.0,1400.0
18179,CFAB,LURE,1/69 100% Lurex SLVRMTLIC 2/20NY ,SLVRMTLIC,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,8.95,0.0
18180,CFAB,CS AMERICA,1/75/72 100% Polyester NAT SUBST STR ,NAT SUBST,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,0.82,0.0
18181,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/34 100% Polyester BLUEGLOW ,BLUEGLOW,349.0,,0.0,,349.0,,0.0,0.0,349.0,2025-06-27,2.83,987.6700000000001
18182,CFAB,FERR,30/1 52/48 Polyester/Cotton Indigo S OE,Indigo,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,1.81,0.0
18183,CFAB,AOLI,1/150/144 100% Polyester Natural INFMIC ,Natural,469.0,,0.0,,469.0,,0.0,0.0,469.0,2025-06-27,5.7,2673.3
18184,CFAB,OMARA TEXTILES,1/150/36 100% Polyester Capri U640 ,Capri,1439.0,,-262.516788,,1176.483212,CT,1019.0,0.0,2195.483212,2025-06-27,3.69,4341.22305228
18185,CFAB,OMARA TEXTILES,1/150/36 100% Polyester ST LUCIA U682 ,ST LUCIA,56.0,2126.0,0.0,,2182.0,,0.0,0.0,2182.0,2025-06-27,3.36,7331.5199999999995
18186,CFAB,UNIFI,1/150/36 100% Polyester Semi Dull FLAT ,Semi Dull,198.0,,0.0,,198.0,,0.0,0.0,198.0,2025-06-27,2.19,433.62
18187,CFAB,NASP,1/28/WC Acrylic Natural ,Natural,202.0,,0.0,,202.0,,0.0,0.0,202.0,2025-06-27,2.29,462.58
18188,CFAB,AKRA POLYESTER GROUP/DAK,1/150/36 100% Polyester Semi Dull F TANG ,Semi Dull,74.0,,0.0,,74.0,CT,0.0,0.0,74.0,2025-06-27,1.2,88.8
18191,CFAB,UNIV,1/30/10 100% Nylon Semi Dull ,Semi Dull,151.0,,0.0,,151.0,,0.0,0.0,151.0,2025-06-27,3.07,463.57
18192,CFAB,UNIV,1/70/68 100% Nylon Semi Dull ,Semi Dull,335.0,,0.0,,335.0,,0.0,0.0,335.0,2025-06-27,2.35,787.25
18194,CFAB,UNIFI,1/150/68 Polyester SD OB NTS ,SD OB,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,1.67,0.0
18195,CFAB,UNIFI,1/150/34 100% Polyester Red NONTS ,Red,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18196,CFAB,PATRICK YARNS,26/1 50/50 PE/NY Natural ,Natural,24.0,,0.0,,24.0,,0.0,0.0,24.0,2025-06-27,13.13,315.12
18197,CFAB,UNIFI,1/70/36 100% Polyester FROSTGREY ,FROSTGREY,107.0,,0.0,,107.0,,0.0,0.0,107.0,2025-06-27,5.25,561.75
18198,CFAB,UNIFI,1/70/34 100% Nylon FROSTGREY ,FROSTGREY,47.0,,0.0,,47.0,,0.0,0.0,47.0,2025-06-27,6.85,321.95
18199,CFAB,UNIFI,1/70/36 100% Polyester HNTORANGE ,HNTORANGE,178.2,,0.0,,178.2,,0.0,0.0,178.2,2025-06-27,5.25,935.55
18200,CFAB,UNIFI,1/70/34 100% Nylon HNTORANGE ,HNTORANGE,60.0,,0.0,,60.0,,0.0,0.0,60.0,2025-06-27,6.85,411.0
18201,CFAB,UNIFI,3/100/34 Polyester Semi Dull STR TS ,Semi Dull,251.6,,0.0,,251.6,,0.0,0.0,251.6,2025-06-27,0.95,239.01999999999998
18202,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester DLITELIME ,DLITELIME,121.0,,0.0,,121.0,,0.0,0.0,121.0,2025-06-27,2.83,342.43
18203,CFAB,TUSC,18/1 Karded Cotton/Polyester BLKWHITE 7085 ,BLKWHITE,138.0,,0.0,,138.0,,0.0,0.0,138.0,2025-06-27,2.95,407.1
18207,CFAB,TUSC,30/1 100% Karded Cotton CNDRHEATH 5004 ,CNDRHEATH,716.0,,0.0,,716.0,,0.0,0.0,716.0,2025-06-27,3.45,2470.2000000000003
18208,CFAB,UNIFI,2/70/130 100% Polyester Heather SET TS ,Heather,621.0,2578.7,-656.948238,,2542.751762,CT,0.0,-671.0458,1871.705962,2025-06-27,2.64,6712.86465168
18209,CFAB,UNIFI,1/70/68 100%REPR Polyester Royal Blue 56T TS ,Royal Blue,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18210,CFAB,BARNET,1/75/36 100% Polyester Black SET ,Black,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18211,CFAB,UNIFI,1/150/136 100% Polyester NAT STRIA CATIONIC/DISPERSE STRIATED 56T92T ,NAT STRIA,515.0,,0.0,,515.0,,0.0,0.0,515.0,2025-06-27,2.25,1158.75
18212,CFAB,UNIFI,1/150/136 100% Polyester NAT STRIA SET TS ,NAT STRIA,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,0.0,0.0
18213,CFAB,UNIFI,2/70/68 100% Nylon Blue ,Blue,231.8,,0.0,,231.8,,0.0,0.0,231.8,2025-06-27,6.3,1460.34
18215,CFAB,UNIFI,1/150/136 100%PARA Polyester Natural SETNTS ,Natural,169.0,,0.0,,169.0,,0.0,0.0,169.0,2025-06-27,2.98,503.62
18222,CFAB,PARKDALE YARN MILLS,36/1 Polyester/Cotton Natural ,Natural,2929.0,,0.0,,2929.0,,0.0,0.0,2929.0,2025-06-27,1.69,4950.01
18223,CFAB,PARKDALE YARN MILLS,1/1/HNK 100% Polyester NAT.63TPI ROVING ,NAT.63TPI,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18224,CFAB,EAST,1/120/220 100% Polyester Natural B689 ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18225,CFAB,EAST,1/180/300 100% Polyester Natural B689 ,Natural,218.0,,0.0,,218.0,,0.0,0.0,218.0,2025-06-27,0.0,0.0
18226,CFAB,HICKORY THROWING COMPANY,1/150/34 100% Polyester SCARLETT MLT 11 ,SCARLETT,143.0,,0.0,,143.0,,0.0,0.0,143.0,2025-06-27,2.95,421.85
18228,CFAB,NORMTEX,1/75/36 100% Polyester BLK SOLDY SETNTS ,BLK SOLDY,4070.9,,0.0,,4070.9,CT,0.0,0.0,4070.9,2025-06-27,1.25,5088.625
18229,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester LT GREY ,LT GREY,354.0,,-23.4802572,,330.5197428,CT,0.0,-112.0,218.51974280000002,2025-06-27,3.3,1090.71515124
18230,CFAB,PATRICK YARNS,20/1 100% Celliant Natural POLY RS,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18231,CFAB,CS AMERICA,2/75/72 Polyester OB WHITE SET TS ,OB WHITE,926.0,,0.0,,926.0,,0.0,0.0,926.0,2025-06-27,1.85,1713.1000000000001
18232,CFAB,PROMPTEX YARNS INC,4/330/72 100% Polyester Natural STRETC ,Natural,219.0,,0.0,,219.0,CT,0.0,0.0,219.0,2025-06-27,1.0,219.0
18233,CFAB,PROMPTEX YARNS INC,1/150/48 100% Polyester BRT TRILOB ,BRT,2630.7,10718.6,-7597.5081276,,5751.791872399999,CT,3000.0,-7109.7289,1642.0629723999991,2025-06-27,1.18,6787.114409431999
18234,CFAB,KC TEX INC,40/1 100% Combed Cotton Natural Z RS,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,2.15,0.0
18237,CFAB,UNIFI,1/200/72 100% Polyester BLUEGREEN COMNGL ,BLUEGREEN,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18238,CFAB,UNIFI,1/200/72 100% Polyester BLUEGREEN PARAL ,BLUEGREEN,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18239,CFAB,NASP,20/1 100% Rayon Natural BLEACH RS,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18240,CFAB,PATRICK YARNS,30/1 50/50 PE/NY Natural HPPE ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18243,CFAB,PARKDALE YARN MILLS,36/1 60/40 Karded Cotton/Polyester Natural OB ,Natural,586.0,,0.0,,586.0,,0.0,0.0,586.0,2025-06-27,1.46,855.56
18244,CFAB,NASP,1/150/36 100% Polyester Purple W501 ,Purple,229.0,,0.0,,229.0,,0.0,0.0,229.0,2025-06-27,2.73,625.17
18245,CFAB,NASP,1/150/36 100% Polyester PURPLEBRY 950X ,PURPLEBRY,182.0,,0.0,,182.0,,0.0,0.0,182.0,2025-06-27,2.73,496.86
18246,CFAB,UNIFI,4/300/72 100% Polyester Semi Dull STR TS ,Semi Dull,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18250,CFAB,UNIFI,1/300/68 100% Polyester DAWN GRAY ,DAWN GRAY,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18251,CFAB,UNIFI,1/300/68 100% Polyester DARK GRAY ,DARK GRAY,192.0,,0.0,,192.0,,0.0,0.0,192.0,2025-06-27,2.83,543.36
18252,CFAB,SIMA,1/150/36 Polyester Semi Dull S SET NTS ,Semi Dull,621.0,,0.0,,621.0,,0.0,0.0,621.0,2025-06-27,0.95,589.9499999999999
18254,CFAB,UNIFI,1/70/34 100% Polyester NAT (BRT) SET TS ,NAT (BRT),365.0,,0.0,,365.0,,0.0,0.0,365.0,2025-06-27,2.63,959.9499999999999
18255,CFAB,UNIFI,2/70/70 Polyester STRIATED 56B690 ,STRIATED,146.0,,0.0,,146.0,,0.0,0.0,146.0,2025-06-27,3.5,511.0
18256,CFAB,HICKORY THROWING COMPANY,1/70/34 100% Polyester Sky Blue ,Sky Blue,130.0,,0.0,,130.0,,0.0,0.0,130.0,2025-06-27,4.5,585.0
18257,CFAB,PARKDALE YARN MILLS, HNK 60/40 Cotton/Polyester NAT ROVING ,NAT,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18258,CFAB,PARKDALE YARN MILLS,1/1/HNK Polyester Natural SO1 ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18260,CFAB,UNIFI,1/150/34 100% Polyester Purple 5137P ,Purple,182.8,,0.0,,182.8,,0.0,0.0,182.8,2025-06-27,2.91,531.9480000000001
18261,CFAB,SPUNLAB,30/1 70/20/10 Polyester/Cotton/Rayon Black 50% 8099 RS,Black 50%,12024.0,,0.0,,12024.0,CT,0.0,0.0,12024.0,2025-06-27,2.2,26452.800000000003
18262,CFAB,UNIFI,1/200/72 100% Polyester GRNWHTCOM NON TS ,GRNWHTCOM,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18263,CFAB,UNIFI,1/70/34 100% Polybutylene Terephalate Natural STR TS ,Natural,448.0,,0.0,,448.0,,0.0,0.0,448.0,2025-06-27,3.5,1568.0
18265,CFAB,HICKORY THROWING COMPANY,1/150/36 100% Polyester NEW ROYAL MLT19 ,NEW ROYAL,104.0,,0.0,,104.0,,0.0,0.0,104.0,2025-06-27,2.95,306.8
18266,CFAB,FILSPEC Yarns,24/1 94/6 Rayon/Cashmere Natural ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18267,CFAB,BEAL MANUFACTURING INC,24/1 Polyester NAT/BLK MJS ,NAT/BLK,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,2.15,0.0
18268,CFAB,SAPONA,2/70/34 100% Nylon Navy T9336 ,Navy,904.9,,0.0,,904.9,,0.0,0.0,904.9,2025-06-27,5.6,5067.44
18269,CFAB,STOK,3/150/34 100 Polyester Black STR ,Black,186.0,,0.0,,186.0,,0.0,0.0,186.0,2025-06-27,0.8,148.8
18270,CFAB,ALTX,1/30/1 100% Polyester Natural ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,2.55,0.0
18271,CFAB,ALTX,1/50/1 100% Polyester Natural ,Natural,20.0,,0.0,,20.0,,0.0,0.0,20.0,2025-06-27,2.85,57.0
18272,CFAB,BEAL MANUFACTURING INC,24/1 99/1 Polyester Heather MJS ,Heather,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,2.25,0.0
18273,CFAB,BEAL MANUFACTURING INC,24/1 60/40 Polyester Charcoal MJS ,Charcoal,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,2.27,0.0
18274,CFAB,UNIFI,1/70/72 100% Polyester Natural STRNTS ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,2.08,0.0
18275,CFAB,PARKDALE YARN MILLS,60/1 100% Combed Cotton Natural RS,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18276,CFAB,RECO,2/80/72 100% Polyester FD AIR TS VFD413 ,FD AIR TS,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18277,CFAB,RECO,2/80/72 100% Polyester FD TWIST VFD507 ,FD TWIST,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18280,CFAB,SAPONA,2/70/68 100% Nylon Natural ,Natural,782.0,,0.0,,782.0,,0.0,0.0,782.0,2025-06-27,2.85,2228.7000000000003
18281,CFAB,SAPONA,4/70/68 100% Nylon Natural ,Natural,807.5,,0.0,,807.5,,0.0,0.0,807.5,2025-06-27,2.85,2301.375
18282,CFAB,SAPONA,1/70/68 100% Nylon Natural ,Natural,1685.5,,-74.554044,,1610.945956,,0.0,-69.04,1541.905956,2025-06-27,4.44,7152.60004464
18283,CFAB,F&YP,30/1 100% Polyester Natural CUTEX RS,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18284,CFAB,SPUNLAB,24/1 70/20/10 Polyester/Cotton/Rayon Black 70% RS,Black 70%,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18285,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester Navy NTS ,Navy,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,3.45,0.0
18287,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/35 100% Polyester Royal ,Royal,3705.0,,0.0,,3705.0,CT,0.0,0.0,3705.0,2025-06-27,2.8,10374.0
18288,CFAB,UNIFI,1/200/72 Polyester GRN/BLK NONTS ,GRN/BLK,71.8,,0.0,,71.8,,0.0,0.0,71.8,2025-06-27,0.0,0.0
18290,CFAB,UNIFI,1/150/34 100% Polyester Dawn Grey ,Dawn Grey,6356.6,7648.1,-8643.829758,,5360.870242000001,CT,2631.2,-3097.5931,4894.477142000001,2025-06-27,5.3,28412.612282600003
18291,CFAB,CAP YARNS LLC,30/1 60/40 Polyester/Cotton LNTNHEATH 10055 RS,LNTNHEATH,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18292,CFAB,PATRICK YARNS,30/1 50/50 Celliant/Polyester Natural CELLIA ,Natural,104.0,,0.0,,104.0,,0.0,0.0,104.0,2025-06-27,6.25,650.0
18293,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester MAR ROYAL 4015-01240 ,MAR ROYAL,610.0,882.0,-558.33372,,933.66628,CT,840.0,-714.0,1059.66628,2025-06-27,3.2,2987.732096
18294,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester ROBINEGG NTS ,ROBINEGG,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18295,CFAB,OMARA TEXTILES,1/150/36 100% Polyester PURPLE6 A547 ,PURPLE6,30.0,,0.0,,30.0,,0.0,0.0,30.0,2025-06-27,4.53,135.9
18296,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester A Blue NTS ,A Blue,172.0,,0.0,,172.0,,0.0,0.0,172.0,2025-06-27,2.75,473.0
18297,CFAB,SPUNLAB,30/1 70/20/10 Polyester/Cotton/Rayon Ash 4% 4% reclaimed heather 8095 RS,Ash 4%,84.0,,0.0,,84.0,CT,0.0,0.0,84.0,2025-06-27,2.8,235.2
18298,CFAB,SPUNLAB,30/1 50/50 Celliant/Polyester Natural CELLIA RS,Natural,137.0,,0.0,,137.0,,0.0,0.0,137.0,2025-06-27,4.21,576.77
18299,CFAB,CS AMERICA,2/100/96 Polyester Natural NTS ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18300,CFAB,QUAN,1/75/36 Polyester Natural ,Natural,222.0,,0.0,,222.0,,0.0,0.0,222.0,2025-06-27,12.81,2843.82
18301,CFAB,HOLO,1/70/34 100% Polyester Natural CELIAN ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18303,CFAB,SAPONA,1/150/136 100% Nylon Natural EMANA ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18304,CFAB,LUFT,1/100/48 100% Polyethylene Natural ,Natural,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18305,CFAB,UNIFI,1/100/136 100% Polyester Natural STR ,Natural,56.3,,0.0,,56.3,,0.0,0.0,56.3,2025-06-27,2.14,120.482
18306,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester NEWROBEGG NTS ,NEWROBEGG,4313.5,,-79.7244648,,4233.7755352,CT,0.0,-5.66,4228.1155352000005,2025-06-27,2.8,11854.57149856
18307,CFAB,MERIDIAN SPECIALTY YARN GROUP INC,1/150/36 100% Polyester IRIS ,IRIS,943.6,1092.0,-766.5843456,,1269.0156544,CT,63.0,-1153.5913,178.42435439999986,2025-06-27,3.43,4352.723694591999
18308,CFAB,UNIFI,1/70/34 100% Nylon Semi Dull STR ,Semi Dull,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18309,CFAB,CS AMERICA,1/100/144 100% Polyester Semi Dull SETNTS ,Semi Dull,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,0.0,0.0
18310,CFAB,PARKDALE YARN MILLS,1/1/HNK Polyester NAT1.2DPF ROVING ,NAT1.2DPF,0.0,,0.0,,0.0,,0.0,0.0,0.0,2025-06-27,1.48,0.0
18311,CFAB,UNIFI,1/220/68 Polyester Heather AJT ,Heather,81.6,,0.0,,81.6,,0.0,0.0,81.6,2025-06-27,2.3,187.67999999999998
18312,CFAB,PROMPTEX YARNS INC,30/1 100% Polyester OB RS,OB,2647.6,,-57.18936,,2590.41064,CT,0.0,-205.932,2384.4786400000003,2025-06-27,1.35,3497.0543640000005
18314,CFAB,PROMPTEX YARNS INC,1/160/36 100% Polyester Black STRNTS ,Black,517.0,,0.0,,517.0,CT,0.0,0.0,517.0,2025-06-27,1.2,620.4
18315,CFAB,PROMPTEX YARNS INC,1/160/36 100% Polyester Black SETLTS ,Black,407.0,,0.0,,407.0,CT,0.0,0.0,407.0,2025-06-27,1.05,427.35
18316,CFAB,SAPONA,1/70/34 100% Nylon Natural STR ,Natural,355.0,,0.0,,355.0,,0.0,0.0,355.0,2025-06-27,3.55,1260.25
18317,CFAB,CS AMERICA,1/200/192 100% Polyester Semi Dull SETSTS ,Semi Dull,3972.0,,0.0,,3972.0,CT,0.0,0.0,3972.0,2025-06-27,1.9,7546.799999999999
18318,CFAB,SPUNLAB,30/1 70/10/20 Polyester/Cotton/Rayon Black 65% 12% Black Poly 8097 RS,Black 65%,229.0,,0.0,,229.0,CT,0.0,-292.0,-63.0,2025-06-27,3.04,696.16
18319,CFAB,KC TEX INC,24/1 100% Bamboo Natural ,Natural,307.3,,0.0,,307.3,CT,0.0,0.0,307.3,2025-06-27,2.97,912.681
18320,CFAB,PREMIERE FIBERS INC,1/70/34 100% Nylon Semi Dull FLAT ,Semi Dull,1911.0,,-259.65732,,1651.34268,,0.0,-1873.196,-221.85331999999994,2025-06-27,3.61,5961.3470748
18321,CFAB,KC TEX INC,1/300/72 100% Polyester Semi Dull STRNTS ,Semi Dull,180.0,,0.0,,180.0,CT,0.0,0.0,180.0,2025-06-27,0.81,145.8
18322,CFAB,PROMPTEX YARNS INC,20/1 100% Polyester OB RS,OB,0.0,,0.0,,0.0,CT,0.0,0.0,0.0,2025-06-27,1.42,0.0
